epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,359.117,0.98545,1.97591,1.2444,0.90304,0.82667,0.95427,0.60682,0.87569,53.371,1.29407,0.000658009,0.000658009,0.000658009
2,721.565,1.06105,1.49884,1.26461,0.86938,0.79874,0.92061,0.62458,1.02781,31.0756,1.43068,0.00106239,0.00106239,0.00106239
3,1085.4,1.00513,1.25955,1.23873,0.93247,0.98667,0.98778,0.70673,0.84601,20.6305,1.24209,0.00120277,0.00120277,0.00120277
4,1450.42,0.95653,0.95449,1.19714,0.97028,0.98667,0.98496,0.74457,0.77783,12.2875,1.14806,0.000812,0.000812,0.000812
5,1798.97,0.86203,0.78565,1.13774,0.99579,0.98667,0.99449,0.77908,0.73163,9.87089,1.05407,0.000416,0.000416,0.000416
